# Tab-separated: start	end	mode	name
# Generated by tools/import_tmc_symbols/import_tmc_symbols.py
# end=0 means "unknown — last function in source file".
0x08059608	0x0805968F	thumb	sub_08059608
0x08059690	0x080596DF	thumb	sub_08059690
0x080596E0	0x08059843	thumb	sub_080596E0
0x08059844	0x0805986B	thumb	sub_08059844
0x0805986C	0x08059893	thumb	sub_0805986C
0x08059894	0x080598F7	thumb	sub_08059894
0x080598F8	0x0805995F	thumb	MixColors
0x08059960	0x08059993	thumb	MixPalettes
0x08059994	0x00000000	thumb	sub_08059994
0x080599B8	0x00000000	thumb	FlagAndOperatorManager_Main
0x080599EC	0x08059A2B	thumb	HyruleTownTileSetManager_Main
0x08059A2C	0x08059A57	thumb	HyruleTownTileSetManager_OnEnterRoom
0x08059A58	0x08059B17	thumb	HyruleTownTileSetManager_UpdateLoadGfxGroups
0x08059B18	0x08059C8B	thumb	HyruleTownTileSetManager_BuildSecondOracleHouse
0x08059C8C	0x08059CBF	thumb	HyruleTownTileSetManager_UpdateRoomGfxGroup
0x08059CC0	0x08059D17	thumb	HyruleTownTileSetManager_LoadGfxGroup
0x08059D18	0x00000000	thumb	TryLoadPrologueHyruleTown
0x08059DAC	0x00000000	thumb	HouseSignManager_Main
0x08059E58	0x08059E7F	thumb	SteamOverlayManager_Main
0x08059E80	0x08059EF7	thumb	SteamOverlayManager_Init
0x08059EF8	0x08059F9B	thumb	SteamOverlayManager_Action4
0x08059F9C	0x0805A03F	thumb	sub_08059F9C
0x0805A040	0x0805A047	thumb	SteamOverlayManager_Action1
0x0805A048	0x0805A097	thumb	SteamOverlayManager_Action2
0x0805A098	0x0805A0BF	thumb	sub_0805A098
0x0805A0C0	0x0805A113	thumb	SteamOverlayManager_Action3
0x0805A114	0x0805A1D7	thumb	sub_0805A114
0x0805A1D8	0x0805A257	thumb	sub_0805A1D8
0x0805A258	0x0805A25B	thumb	SteamOverlayManager_OnEnterRoom
0x0805A25C	0x00000000	thumb	SteamOverlayManager_OnExitRoom
0x0805A280	0x0805A297	thumb	TempleOfDropletsManager_Main
0x0805A298	0x0805A2E3	thumb	TempleOfDropletsManager_Type0
0x0805A2E4	0x0805A36F	thumb	TempleOfDropletsManager_Type1
0x0805A370	0x0805A393	thumb	TempleOfDropletsManager_Type1_Action2
0x0805A394	0x0805A3CF	thumb	TempleOfDropletsManager_Type1_Action3
0x0805A3D0	0x0805A3D3	thumb	TempleOfDropletsManager_Type1_Action4
0x0805A3D4	0x0805A463	thumb	TempleOfDropletsManager_Type2
0x0805A464	0x0805A47F	thumb	TempleOfDropletsManager_Type1_Action1
0x0805A480	0x0805A497	thumb	TempleOfDropletsManager_Type2_Action2
0x0805A498	0x0805A4B3	thumb	TempleOfDropletsManager_Type2_Action3
0x0805A4B4	0x0805A4CB	thumb	TempleOfDropletsManager_Type2_Action4
0x0805A4CC	0x0805A4FF	thumb	sub_0805A4CC
0x0805A500	0x0805A5FB	thumb	TempleOfDropletsManager_Type4
0x0805A5FC	0x0805A617	thumb	TempleOfDropletsManager_Type4_Action1
0x0805A618	0x0805A627	thumb	TempleOfDropletsManager_Type4_Action2
0x0805A628	0x0805A64B	thumb	TempleOfDropletsManager_Type4_Action3
0x0805A64C	0x0805A65B	thumb	TempleOfDropletsManager_Type4_Action4
0x0805A65C	0x0805A65F	thumb	TempleOfDropletsManager_Type4_Action5
0x0805A660	0x0805A663	thumb	TempleOfDropletsManager_Type5
0x0805A664	0x0805A68B	thumb	TempleOfDropletsManager_Type6
0x0805A68C	0x0805A6E7	thumb	sub_0805A68C
0x0805A6E8	0x0805A73B	thumb	TempleOfDropletsManager_Type6_Init
0x0805A73C	0x0805A757	thumb	sub_0805A73C
0x0805A758	0x0805A76B	thumb	TempleOfDropletsManager_Type6_Action1
0x0805A76C	0x0805A7E3	thumb	TempleOfDropletsManager_Type6_Action2
0x0805A7E4	0x0805A803	thumb	TempleOfDropletsManager_Type6_Action3
0x0805A804	0x0805A89B	thumb	TempleOfDropletsManager_Type7
0x0805A89C	0x0805A8EB	thumb	sub_0805A89C
0x0805A8EC	0x0805A94B	thumb	sub_0805A8EC
0x0805A94C	0x0805A9CB	thumb	sub_0805A94C
0x0805A9CC	0x0805AA57	thumb	sub_0805A9CC
0x0805AA58	0x0805AAC7	thumb	sub_0805AA58
0x0805AAC8	0x0805AADB	thumb	TempleOfDropletsManager_OnEnterRoom
0x0805AADC	0x0805AAEF	thumb	sub_0805AADC
0x0805AAF0	0x00000000	thumb	sub_0805AAF0
0x0805AB4C	0x0805ACBF	thumb	DelayedEntityLoadManager_Main
0x0805ACC0	0x00000000	thumb	sub_0805ACC0
0x0805AD48	0x0805AD5F	thumb	FallingItemManager_Main
0x0805AD60	0x0805AD7F	thumb	FallingItemManager_Init
0x0805AD80	0x00000000	thumb	FallingItemManager_Action1
0x0805ADD8	0x0805AEDB	thumb	CloudOverlayManager_Main
0x0805AEDC	0x0805AF3B	thumb	CloudOverlayManager_OnEnterRoom
0x0805AF3C	0x00000000	thumb	CloudOverlayManager_OnExitRoom
0x0805AF60	0x0805AFFB	thumb	PowBackgroundManager_Main
0x0805AFFC	0x00000000	thumb	PowBackgroundManager_OnEnterRoom
0x0805B030	0x0805B047	thumb	HoleManager_Main
0x0805B048	0x0805B167	thumb	HoleManager_Init
0x0805B168	0x0805B1CB	thumb	HoleManager_Update
0x0805B1CC	0x0805B20F	thumb	IsPlayerOnHole
0x0805B210	0x0805B2AF	thumb	DoHoleTransition
0x0805B2B0	0x0805B327	thumb	HoleManager_UpdateParallaxBackground
0x0805B328	0x0805B38F	thumb	HoleManager_OnEnterRoom
0x0805B390	0x00000000	thumb	CreateHoleManager
0x0805B3B4	0x0805B447	thumb	StaticBackgroundManager_Main
0x0805B448	0x0805B473	thumb	sub_0805B448
0x0805B474	0x0805B4B3	thumb	sub_0805B474
0x0805B4B4	0x0805B4CF	thumb	StaticBackgroundManager_OnEnterRoom
0x0805B4D0	0x00000000	thumb	LoadStaticBackground
0x0805B53C	0x0805B553	thumb	RainfallManager_Main
0x0805B554	0x0805B55B	thumb	RainfallManager_Init
0x0805B55C	0x00000000	thumb	RainfallManager_Action1
0x0805B5C8	0x0805B5DF	thumb	AnimatedBackgroundManager_Main
0x0805B5E0	0x0805B637	thumb	AnimatedBackgroundManager_Init
0x0805B638	0x00000000	thumb	AnimatedBackgroundManager_Action1
0x0805B668	0x0805B67F	thumb	RegionTriggerManager_Main
0x0805B680	0x0805B6BF	thumb	RegionTriggerManager_Init
0x0805B6C0	0x00000000	thumb	RegionTriggerManager_ObserveRegion
0x0805B6F4	0x0805B70B	thumb	RailIntersectionManager_Main
0x0805B70C	0x0805B743	thumb	RailIntersectionManager_Init
0x0805B744	0x0805B777	thumb	RailIntersectionManager_Action1
0x0805B778	0x00000000	thumb	sub_0805B778
0x0805B7A0	0x00000000	thumb	MoveableObjectManager_Main
0x0805B820	0x0805B8CB	thumb	MinishSizedEntranceManager_Main
0x0805B8CC	0x00000000	thumb	sub_0805B8CC
0x0805B8EC	0x0805BA77	thumb	LightManager_Main
0x0805BA78	0x0805BAD3	thumb	LerpLightLevel
0x0805BAD4	0x0805BAFF	thumb	UpdateLightAlpha
0x0805BB00	0x0805BB73	thumb	sub_0805BB00
0x0805BB74	0x0805BBBB	thumb	sub_0805BB74
0x0805BBBC	0x0805BC03	thumb	UpdateLightLevel
0x0805BC04	0x0805BC4B	thumb	sub_0805BC04
0x0805BC4C	0x00000000	thumb	UnDarkRoom
0x0805BC74	0x0805BC8B	thumb	LightLevelSetManager_Main
0x0805BC8C	0x0805BCD3	thumb	LightLevelSetManager_Type0
0x0805BCD4	0x0805BD5B	thumb	LightLevelSetManager_Type1
0x0805BD5C	0x0805BDB3	thumb	LightLevelSetManager_Type2
0x0805BDB4	0x0805BE6F	thumb	LightLevelSetManager_Type3
0x0805BE70	0x0805BE93	thumb	sub_0805BE70
0x0805BE94	0x0805BEC3	thumb	sub_0805BE94
0x0805BEC4	0x00000000	thumb	sub_0805BEC4
0x0805BF18	0x0805BF2F	thumb	BombableWallManager_Main
0x0805BF30	0x0805BF77	thumb	BombableWallManager_Init
0x0805BF78	0x0805BFA3	thumb	BombableWallManager_Action1
0x0805BFA4	0x0805BFC3	thumb	BombableWallManager_Action2
0x0805BFC4	0x0805C02B	thumb	BombableWallManager_GetBombableType
0x0805C02C	0x0805C04F	thumb	BombableWallManager_DestroyWall
0x0805C050	0x0805C177	thumb	BombableWallManager_DestroyWall0
0x0805C178	0x0805C293	thumb	BombableWallManager_DestroyWall1
0x0805C294	0x0805C3B3	thumb	BombableWallManager_DestroyWall2
0x0805C3B4	0x0805C4DF	thumb	BombableWallManager_DestroyWall3
0x0805C4E0	0x0805C607	thumb	BombableWallManager_DestroyWall4
0x0805C608	0x00000000	thumb	getArchwayType
0x0805C61C	0x00000000	thumb	FlameManager_Main
0x0805C6B8	0x0805C6CF	thumb	PushableFurnitureManager_Main
0x0805C6D0	0x0805C79F	thumb	PushableFurnitureManager_Init
0x0805C7A0	0x0805C7C3	thumb	PushableFurnitureManager_Action1
0x0805C7C4	0x0805C7CB	thumb	PushableFurnitureManager_Action2
0x0805C7CC	0x00000000	thumb	sub_0805C7CC
0x0805C81C	0x0805C873	thumb	ArmosInteriorManager_Main
0x0805C874	0x0805C893	thumb	ArmosInteriorManager_Init
0x0805C894	0x0805C8B3	thumb	ArmosInteriorManager_Action1
0x0805C8B4	0x0805C907	thumb	ArmosInteriorManager_Action2
0x0805C908	0x0805C91F	thumb	ArmosInteriorManager_Action3
0x0805C920	0x00000000	thumb	sub_0805C920
0x0805C934	0x0805C94B	thumb	EnemyInteractionManager_Main
0x0805C94C	0x0805C9BB	thumb	EnemyInteractionManager_Init
0x0805C9BC	0x0805CA6B	thumb	EnemyInteractionManager_Action1
0x0805CA6C	0x0805CAEF	thumb	EnemyInteractionManager_FindMatchingEntities
0x0805CAF0	0x0805CB47	thumb	EnemyInteractionManager_FindMatchingEntity
0x0805CB48	0x00000000	thumb	EnemyInteractionManager_RemoveDeletedEntities
0x0805CB90	0x0805CBCF	thumb	Manager29_Main
0x0805CBD0	0x0805CC3B	thumb	sub_0805CBD0
0x0805CC3C	0x0805CF7F	thumb	sub_0805CC3C
0x0805CF80	0x00000000	thumb	sub_0805CF80
0x0805CFC0	0x0805CFEF	thumb	DestructibleTileObserveManager_Main
0x0805CFF0	0x00000000	thumb	sub_0805CFF0
0x0805D014	0x0805D02B	thumb	AngryStatueManager_Main
0x0805D02C	0x0805D0C3	thumb	AngryStatueManager_Init
0x0805D0C4	0x0805D0FB	thumb	AngryStatueManager_Action1
0x0805D0FC	0x0805D11B	thumb	AngryStatueManager_Action2
0x0805D11C	0x00000000	thumb	sub_0805D11C
0x0805D174	0x00000000	thumb	CloudStaircaseTransitionManager_Main
0x0805D1FC	0x00000000	thumb	WaterfallBottomManager_Main
0x0805D250	0x0805D267	thumb	SecretManager_Main
0x0805D268	0x0805D27F	thumb	SecretManager_Type0
0x0805D280	0x0805D2BF	thumb	SecretManager_Type0_Init
0x0805D2C0	0x0805D2F3	thumb	SecretManager_Type0_Action1
0x0805D2F4	0x0805D32B	thumb	SecretManager_Type0_Action2
0x0805D32C	0x0805D343	thumb	SecretManager_Type1
0x0805D344	0x0805D36B	thumb	SecretManager_Type1_Init
0x0805D36C	0x0805D383	thumb	SecretManager_Type1_Action1
0x0805D384	0x00000000	thumb	SecretManager_Type1_Action2
0x0805D3C8	0x0805D46F	thumb	Vaati3BackgroundManager_Main
0x0805D470	0x00000000	thumb	Vaati3BackgroundManager_OnEnterRoom
0x0805D4AC	0x00000000	thumb	TilePuzzleManager_Main
0x0805D630	0x00000000	thumb	GoronMerchantShopManager_Main
0x0805D7A4	0x0805D7DB	thumb	VaatiAppearingManager_Main
0x0805D7DC	0x0805D85F	thumb	VaatiAppearingManager_Init
0x0805D860	0x0805D8FF	thumb	VaatiAppearingManager_Action1
0x0805D900	0x0805D98B	thumb	VaatiAppearingManager_Action2
0x0805D98C	0x0805D9D7	thumb	VaatiAppearingManager_Action3
0x0805D9D8	0x0805DA07	thumb	sub_0805D9D8
0x0805DA08	0x0805DA8F	thumb	sub_0805DA08
0x0805DA90	0x00000000	thumb	CreateVaatiApparateManager
0x0805DAE8	0x00000000	thumb	HyruleTownBellManager_Main
0x0805DB94	0x0805DBB3	thumb	Vaati3InsideArmManager_Main
0x0805DBB4	0x0805DBCB	thumb	Vaati3InsideArmManager_Init
0x0805DBCC	0x0805DBEB	thumb	Vaati3InsideArmManager_Action1
0x0805DBEC	0x0805DBEF	thumb	Vaati3InsideArmManager_Action2
0x0805DBF0	0x0805DC6F	thumb	sub_0805DBF0
0x0805DC70	0x00000000	thumb	sub_0805DC70
0x0805DC84	0x0805DC9B	thumb	CameraTargetManager_Main
0x0805DC9C	0x0805DCC7	thumb	CameraTargetManager_Init
0x0805DCC8	0x0805DD23	thumb	CameraTargetManager_Action1
0x0805DD24	0x0805DD67	thumb	CameraTargetManager_Action2
0x0805DD68	0x00000000	thumb	CameraTargetManager_Action3
0x0805DDB4	0x0805DDEB	thumb	RepeatedSoundManager_Main
0x0805DDEC	0x0805DE17	thumb	CreateRepeatedSoundManager
0x0805DE18	0x00000000	thumb	DeleteRepeatedSoundManager
0x0805DE38	0x0805DE4F	thumb	Vaati3StartManager_Main
0x0805DE50	0x0805DE67	thumb	Vaati3StartManager_Type0
0x0805DE68	0x0805DEB7	thumb	Vaati3StartManager_Type0_Init
0x0805DEB8	0x0805DF4B	thumb	Vaati3StartManager_Type0_Action1
0x0805DF4C	0x0805DF97	thumb	Vaati3StartManager_Type0_Action2
0x0805DF98	0x0805DFCB	thumb	Vaati3StartManager_Type0_Action3
0x0805DFCC	0x0805DFE7	thumb	Vaati3StartManager_Type0_Action4
0x0805DFE8	0x0805DFFF	thumb	Vaati3StartManager_Type1
0x0805E000	0x0805E077	thumb	Vaati3StartManager_Type1_Init
0x0805E078	0x0805E093	thumb	Vaati3StartManager_Type1_Action1
0x0805E094	0x00000000	thumb	sub_0805E094
0x0805E0A8	0x0805E0BF	thumb	FloatingPlatformManager_Main
0x0805E0C0	0x0805E0F3	thumb	FloatingPlatformManager_Init
0x0805E0F4	0x00000000	thumb	FloatingPlatformManager_Action1
0x0805E0FC	0x0805E13F	thumb	EnterRoomTextboxManager_Main
0x0805E140	0x0805E18B	thumb	sub_0805E140
0x0805E18C	0x0805E1D7	thumb	sub_0805E18C
0x0805E1D8	0x0805E1F7	thumb	sub_0805E1D8
0x0805E1F8	0x00000000	thumb	sub_0805E1F8
0x0805E248	0x0805E373	thumb	sub_0805E248
0x0805E374	0x0805E39F	thumb	InitDefaultPriority
0x0805E3A0	0x0805E3AF	thumb	SetEntityPriority
0x0805E3B0	0x0805E40B	thumb	EntityDisabled
0x0805E40C	0x0805E427	thumb	AnyPrioritySet
0x0805E428	0x0805E44F	thumb	entity_UpdatePriority
0x0805E450	0x0805E46F	thumb	SetMinPriority
0x0805E470	0x0805E47B	thumb	ResetEntityPriority
0x0805E47C	0x0805E49F	thumb	RequestPriority
0x0805E4A0	0x0805E4CB	thumb	RequestPriorityOverPlayer
0x0805E4CC	0x0805E4DF	thumb	RevokePriorityOverPlayer
0x0805E4E0	0x0805E50F	thumb	RequestPriorityDuration
0x0805E510	0x0805E523	thumb	SetPriorityTimer
0x0805E524	0x0805E543	thumb	entity_UpdatePriorityTimer
0x0805E544	0x0805E563	thumb	SetPlayerEventPriority
0x0805E564	0x0805E583	thumb	ResetPlayerEventPriority
0x0805E584	0x0805E59B	thumb	RevokePriority
0x0805E59C	0x0805E5A7	thumb	SetRoomReloadPriority
0x0805E5A8	0x0805E5B3	thumb	SetInitializationPriority
0x0805E5B4	0x0805E5BF	thumb	ClearEventPriority
0x0805E5C0	0x0805E5F7	thumb	UpdateEntities
0x0805E5F8	0x0805E60B	thumb	UpdateManagers
0x0805E60C	0x0805E677	thumb	EraseAllEntities
0x0805E678	0x0805E743	thumb	GetEmptyEntity
0x0805E744	0x0805E767	thumb	CreateAuxPlayerEntity
0x0805E768	0x0805E77F	thumb	GetEmptyEntityByKind
0x0805E780	0x0805E79B	thumb	DeleteThisEntity
0x0805E79C	0x0805E7BB	thumb	DeleteEntityAny
0x0805E7BC	0x0805E84B	thumb	DeleteEntity
0x0805E84C	0x0805E86F	thumb	ClearAllDeletedEntities
0x0805E870	0x0805E89B	thumb	ClearDeletedEntity
0x0805E89C	0x0805E8D3	thumb	DeleteAllEntities
0x0805E8D4	0x0805E8FF	thumb	GetEmptyManager
0x0805E900	0x0805E92B	thumb	DeleteManager
0x0805E92C	0x0805E957	thumb	entity_ReleaseTransitionManager
0x0805E958	0x0805E973	thumb	sub_0805E958
0x0805E974	0x0805E98B	thumb	sub_0805E974
0x0805E98C	0x0805E9A7	thumb	sub_0805E98C
0x0805E9A8	0x0805E9F3	thumb	RecycleEntities
0x0805E9F4	0x0805EA2B	thumb	DeleteSleepingEntities
0x0805EA2C	0x0805EA77	thumb	AppendEntityToList
0x0805EA78	0x0805EA97	thumb	PrependEntityToList
0x0805EA98	0x0805EABB	thumb	entity_UnlinkEntity
0x0805EABC	0x0805EAFF	thumb	EntityHasDuplicateID
0x0805EB00	0x0805EB2B	thumb	FindEntityByID
0x0805EB2C	0x0805EB63	thumb	FindEntity
0x0805EB64	0x0805EB9B	thumb	FindNextDuplicateID
0x0805EB9C	0x0805EBCB	thumb	DeepFindEntityByID
0x0805EBCC	0x00000000	thumb	DeleteAllEnemies
0x0805EC04	0x0805EC5F	thumb	sub_0805EC04
0x0805EC60	0x0805EC9B	thumb	sub_0805EC60
0x0805EC9C	0x0805ECEB	thumb	SetAffineInfo
0x0805ECEC	0x0805ED13	thumb	sub_0805ECEC
0x0805ED14	0x0805ED2F	thumb	InitPlayerMacro
0x0805ED30	0x0805EE03	thumb	UpdatePlayerInput
0x0805EE04	0x0805EE87	thumb	ConvInputToState
0x0805EE88	0x00000000	thumb	sub_0805EE88
0x0805EEB4	0x0805EF3F	thumb	sub_0805EEB4
0x0805EF40	0x0805EF8B	thumb	sub_0805EF40
0x0805EF8C	0x0805EFB3	thumb	sub_0805EF8C
0x0805EFB4	0x0805EFE7	thumb	sub_0805EFB4
0x0805EFE8	0x0805F25B	thumb	GetCharacter
0x0805F25C	0x0805F2C7	thumb	sub_0805F25C
0x0805F2C8	0x0805F2FF	thumb	sub_0805F2C8
0x0805F300	0x0805F323	thumb	sub_0805F300
0x0805F324	0x0805F43F	thumb	GetFontStrWith
0x0805F440	0x0805F46B	thumb	InitToken
0x0805F46C	0x0805F5CB	thumb	ShowTextBox
0x0805F5CC	0x0805F67B	thumb	sub_0805F5CC
0x0805F67C	0x0805F6A3	thumb	sub_0805F67C
0x0805F6A4	0x0805F76B	thumb	sub_0805F6A4
0x0805F76C	0x0805F79F	thumb	sub_0805F76C
0x0805F7A0	0x0805F7DB	thumb	sub_0805F7A0
0x0805F7DC	0x0805F81F	thumb	sub_0805F7DC
0x0805F820	0x0805F8E3	thumb	sub_0805F820
0x0805F8E4	0x0805F8F7	thumb	sub_0805F8E4
0x0805F8F8	0x0805F917	thumb	sub_0805F8F8
0x0805F918	0x0805F99F	thumb	sub_0805F918
0x0805F9A0	0x00000000	thumb	sub_0805F9A0
0x0805F9E8	0x0805FA03	thumb	DebugTask
0x0805FA04	0x0805FA97	thumb	sub_0805FA04
0x0805FA98	0x0805FBC3	thumb	sub_0805FA98
0x0805FBC4	0x00000000	thumb	sub_0805FBC4
0x0805FBD0	0x0805FBE7	thumb	PlayerItemSpiralBeam
0x0805FBE8	0x0805FC73	thumb	PlayerItemSpiralBeam_Init
0x0805FC74	0x00000000	thumb	PlayerItemSpiralBeam_Action1
0x0805FD24	0x0805FDBF	thumb	Gentari
0x0805FDC0	0x00000000	thumb	Gentari_Fusion
0x0805FDF8	0x0805FE0F	thumb	Festari
0x0805FE10	0x0805FE47	thumb	sub_0805FE10
0x0805FE48	0x0805FF17	thumb	sub_0805FE48
0x0805FF18	0x0805FF2B	thumb	sub_0805FF18
0x0805FF2C	0x0805FF9F	thumb	sub_0805FF2C
0x0805FFA0	0x00000000	thumb	Festari_Fusion
0x0805FFD8	0x0806008F	thumb	ForestMinish
0x08060090	0x080600A7	thumb	ForestMinish_MakeInteractable
0x080600A8	0x080600EF	thumb	ForestMinish_Head
0x080600F0	0x0806014B	thumb	sub_080600F0
0x0806014C	0x08060157	thumb	sub_0806014C
0x08060158	0x080601D3	thumb	sub_08060158
0x080601D4	0x08060207	thumb	sub_080601D4
0x08060208	0x0806021B	thumb	sub_08060208
0x0806021C	0x0806025B	thumb	sub_0806021C
0x0806025C	0x0806026F	thumb	sub_0806025C
0x08060270	0x080602BB	thumb	sub_08060270
0x080602BC	0x0806030B	thumb	sub_080602BC
0x0806030C	0x08060317	thumb	script_ModBombs
0x08060318	0x0806033F	thumb	sub_08060318
0x08060340	0x08060353	thumb	sub_08060340
0x08060354	0x080603B3	thumb	sub_08060354
0x080603B4	0x00000000	thumb	ForestMinish_Fusion
0x080603FC	0x08060427	thumb	Postman
0x08060428	0x0806045B	thumb	sub_08060428
0x0806045C	0x080604C7	thumb	sub_0806045C
0x080604C8	0x080604DB	thumb	sub_080604C8
0x080604DC	0x08060527	thumb	sub_080604DC
0x08060528	0x080606BF	thumb	sub_08060528
0x080606C0	0x080606D7	thumb	Postman_MakeInteractable
0x080606D8	0x080606FF	thumb	sub_080606D8
0x08060700	0x0806075B	thumb	sub_08060700
0x0806075C	0x0806076B	thumb	sub_0806075C
0x0806076C	0x080608E3	thumb	sub_0806076C
0x080608E4	0x0806097B	thumb	sub_080608E4
0x0806097C	0x00000000	thumb	Postman_Fusion
0x080609AC	0x080609E7	thumb	CreateZeldaFollower
0x080609E8	0x080609FF	thumb	NPC5
0x08060A00	0x08060ADF	thumb	ZeldaType0Init
0x08060AE0	0x08060B5B	thumb	ZeldaInitAction
0x08060B5C	0x08060B9F	thumb	ZeldaIdleAction
0x08060BA0	0x08060D77	thumb	ZeldaFollowAction
0x08060D78	0x08060DCF	thumb	ZeldaLostAction
0x08060DD0	0x08060DF3	thumb	ZeldaAnimScripted
0x08060DF4	0x08060DFB	thumb	ZeldaWalkPreJump
0x08060DFC	0x08060E33	thumb	ZeldaJumpAction
0x08060E34	0x08060E6F	thumb	ZeldaLandAction
0x08060E70	0x08060E93	thumb	ZeldaSetAnim
0x08060E94	0x08060EDB	thumb	ZeldaUpdateAnim
0x08060EDC	0x08060F7F	thumb	ZeldaUpdateIdleAnim
0x08060F80	0x08060FCF	thumb	ZeldaAtDestination
0x08060FD0	0x0806108F	thumb	CheckDirectPathUnblocked
0x08061090	0x0806111F	thumb	ZeldaCalcWalkSpeed
0x08061120	0x0806116F	thumb	ZeldaCalcWalkAnim
0x08061170	0x080611D3	thumb	ZeldaProcessMovement
0x080611D4	0x0806122F	thumb	CalcJumpDirection
0x08061230	0x08061357	thumb	CheckIsFlinching
0x08061358	0x08061463	thumb	ZeldaDoLostAnim
0x08061464	0x0806162F	thumb	ZeldaInitNavigate
0x08061630	0x080616A7	thumb	TryNavRightFromAbove
0x080616A8	0x0806171F	thumb	TryNavLeftFromAbove
0x08061720	0x08061797	thumb	TryNavUpFromRight
0x08061798	0x0806180F	thumb	TryNavBelowFromRight
0x08061810	0x08061887	thumb	TryNavRightFromBelow
0x08061888	0x080618FF	thumb	TryNavLeftFromBelow
0x08061900	0x08061977	thumb	TryNavUpFromLeft
0x08061978	0x080619EF	thumb	TryNavBelowFromLeft
0x080619F0	0x08061A1B	thumb	CheckPathUp
0x08061A1C	0x08061A47	thumb	CheckPathLeft
0x08061A48	0x08061A73	thumb	CheckPathBelow
0x08061A74	0x08061A9F	thumb	CheckPathRight
0x08061AA0	0x08061AA7	thumb	ZeldaType1Init
0x08061AA8	0x08061ACB	thumb	ZeldaType2Init
0x08061ACC	0x08061AFB	thumb	sub_08061ACC
0x08061AFC	0x08061B17	thumb	sub_08061AFC
0x08061B18	0x08061B57	thumb	sub_08061B18
0x08061B58	0x00000000	thumb	ZeldaType3Init
0x08061B8C	0x08061BC7	thumb	Townsperson
0x08061BC8	0x08061BFF	thumb	sub_08061BC8
0x08061C00	0x08061C5F	thumb	sub_08061C00
0x08061C60	0x08061CB3	thumb	Townsperson_Head
0x08061CB4	0x08061CEB	thumb	sub_08061CB4
0x08061CEC	0x08061D63	thumb	sub_08061CEC
0x08061D64	0x08061E23	thumb	sub_08061D64
0x08061E24	0x08061E4F	thumb	sub_08061E24
0x08061E50	0x08061E6F	thumb	sub_08061E50
0x08061E70	0x08061E8F	thumb	Townsperson_MakeInteractable
0x08061E90	0x08061F93	thumb	sub_08061E90
0x08061F94	0x08061FAF	thumb	sub_08061F94
0x08061FB0	0x08061FB7	thumb	sub_08061FB0
0x08061FB8	0x08061FD7	thumb	sub_08061FB8
0x08061FD8	0x08061FE3	thumb	sub_08061FD8
0x08061FE4	0x08061FF3	thumb	sub_08061FE4
0x08061FF4	0x0806200B	thumb	sub_08061FF4
0x0806200C	0x08062047	thumb	sub_0806200C
0x08062048	0x08062087	thumb	sub_08062048
0x08062088	0x00000000	thumb	Townsperson_Fusion
0x080620C8	0x080620F3	thumb	Kid
0x080620F4	0x0806212F	thumb	sub_080620F4
0x08062130	0x08062193	thumb	sub_08062130
0x08062194	0x080621AB	thumb	sub_08062194
0x080621AC	0x080622F3	thumb	sub_080621AC
0x080622F4	0x080624FF	thumb	sub_080622F4
0x08062500	0x0806252B	thumb	sub_08062500
0x0806252C	0x08062633	thumb	sub_0806252C
0x08062634	0x0806265B	thumb	sub_08062634
0x0806265C	0x08062697	thumb	sub_0806265C
0x08062698	0x080626AB	thumb	sub_08062698
0x080626AC	0x080626BF	thumb	sub_080626AC
0x080626C0	0x080626DF	thumb	sub_080626C0
0x080626E0	0x08062787	thumb	sub_080626E0
0x08062788	0x080627E7	thumb	sub_08062788
0x080627E8	0x08062833	thumb	sub_080627E8
0x08062834	0x08062947	thumb	Kid_Head
0x08062948	0x08062A47	thumb	sub_08062948
0x08062A48	0x08062A5F	thumb	Kid_MakeInteractable
0x08062A60	0x08062AB7	thumb	Kid_Fusion
0x08062AB8	0x08062ACF	thumb	sub_08062AB8
0x08062AD0	0x08062AD3	thumb	sub_08062AD0
0x08062AD4	0x00000000	thumb	sub_08062AD4
0x08062AD8	0x08062AEF	thumb	NPC9
0x08062AF0	0x08062B13	thumb	sub_08062AF0
0x08062B14	0x08062B47	thumb	sub_08062B14
0x08062B48	0x08062B6F	thumb	sub_08062B48
0x08062B70	0x00000000	thumb	sub_08062B70
0x08062B98	0x08062BD3	thumb	Stamp
0x08062BD4	0x08062BF7	thumb	sub_08062BD4
0x08062BF8	0x08062C23	thumb	sub_08062BF8
0x08062C24	0x08062C53	thumb	sub_08062C24
0x08062C54	0x08062C7B	thumb	sub_08062C54
0x08062C7C	0x08062CA3	thumb	sub_08062C7C
0x08062CA4	0x08062CBB	thumb	sub_08062CA4
0x08062CBC	0x08062CDF	thumb	sub_08062CBC
0x08062CE0	0x00000000	thumb	sub_08062CE0
0x08062CF0	0x08062D17	thumb	Marcy
0x08062D18	0x08062E13	thumb	sub_08062D18
0x08062E14	0x00000000	thumb	sub_08062E14
0x08062E20	0x00000000	thumb	Wheaton
0x08062E60	0x08062EB7	thumb	Pita
0x08062EB8	0x08062EDB	thumb	RemoveAllBakedGoods
0x08062EDC	0x00000000	thumb	sub_08062EDC
0x08062F70	0x08062FEF	thumb	MinishEzlo
0x08062FF0	0x0806305B	thumb	MinishEzlo_Head
0x0806305C	0x080630A3	thumb	sub_0806305C
0x080630A4	0x00000000	thumb	sub_080630A4
0x080631E8	0x0806320F	thumb	Mailbox
